Major,Total Athletes
AA,2
AMSTUD,1
BIO,10
BIOE,13
CEE,2
CHEM,1
CHEMENG,1
COMM,10
CS,37
DATASCI,1
DESIGN,5
EARTHSYS,2
ECON,26
EE,1
ENGLISH,2
ENGR,2
HUMBIO,52
INTNLREL,10
MATH,1
MATSCI,1
MCS,1
ME,11
MS&E,35
NBIO,1
POLISCI,8
PSYCH,14
PUBLPOL,3
SOC,8
STS,56
SYMSYS,12
URBANST,2
Undeclared,357
