First Name,Last Name,Class,Major,URL
Owen,Cobb,Graduate Student,Management Science & Engineering / MS&E (MS),/sports/baseball/roster/owen-cobb/20546
Temo,Becerra,Junior,"Science, Technology & Society",/sports/baseball/roster/temo-becerra/20542
Saborn,Campbell,Junior,Management Science & Engineering,/sports/baseball/roster/saborn-campbell/20545
Trevor,Haskins,Junior,Management Science & Engineering,/sports/baseball/roster/trevor-haskins/20550
Jimmy,Nati,Sophomore,Undeclared,/sports/baseball/roster/jimmy-nati/20558
Malcolm,Moore,Sophomore,Undeclared,/sports/baseball/roster/malcolm-moore/20556
Luke,Lavin,Freshman,Undeclared,/sports/baseball/roster/luke-lavin/20677
Toran,O'Harran,Sophomore,Undeclared,/sports/baseball/roster/toran-o-harran/20559
Ethan,Hott,Sophomore,Undeclared,/sports/baseball/roster/ethan-hott/20552
Sebastian,David,Freshman,Undeclared,/sports/baseball/roster/sebastian-david/20672
Champ,Hampton,Freshman,Undeclared,/sports/baseball/roster/champ-hampton/20674
Brandon,Larson,Sophomore,Undeclared,/sports/baseball/roster/brandon-larson/20676
Kassius,Thomas,Sophomore,Undeclared,/sports/baseball/roster/kassius-thomas/20683
Joey,Volchko,Freshman,Undeclared,/sports/baseball/roster/joey-volchko/20684
Nathan,Fleischli,Graduate Student,Computer Science / CS (MS),/sports/baseball/roster/nathan-fleischli/20548
Charlie,Saum,Junior,"Science, Technology & Society",/sports/baseball/roster/charlie-saum/20562
Cort,MacDonald,Sophomore,Undeclared,/sports/baseball/roster/cort-macdonald/20554
Jaden,Bruno,Senior,Management Science & Engineering,/sports/baseball/roster/jaden-bruno/20544
Aidan,Keenan,Freshman,Undeclared,/sports/baseball/roster/aidan-keenan/20675
Nick,Dugan,Sophomore,Undeclared,/sports/baseball/roster/nick-dugan/20547
Sam,Garewal,Sophomore,Undeclared,/sports/baseball/roster/sam-garewal/20673
Brady,Reynolds,Freshman,Undeclared,/sports/baseball/roster/brady-reynolds/20680
Matt,Scott,Sophomore,Undeclared,/sports/baseball/roster/matt-scott/20563
Ryan,Speshyock,Freshman,Undeclared,/sports/baseball/roster/ryan-speshyock/20681
Gabe,Springer,Sophomore,Undeclared,/sports/baseball/roster/gabe-springer/20564
Trevor,Moore,Sophomore,Undeclared,/sports/baseball/roster/trevor-moore/20557
Ty,Uber,Junior,"Science, Technology & Society",/sports/baseball/roster/ty-uber/20566
Tommy,O'Rourke,Senior,"Science, Technology & Society",/sports/baseball/roster/tommy-o-rourke/20560
Jack,Svinth,Freshman,Undeclared,/sports/baseball/roster/jack-svinth/20682
Jake,Sapien,Junior,"Science, Technology & Society",/sports/baseball/roster/jake-sapien/20561
Ben,Reimers,Freshman,Undeclared,/sports/baseball/roster/ben-reimers/20679
Christian,Lim,Freshman,Undeclared,/sports/baseball/roster/christian-lim/20678
Brett,Blair,Junior,Management Science & Engineering,/sports/baseball/roster/brett-blair/20543
Gavin,Nalu,Junior,Public Policy,/sports/baseball/roster/gavin-nalu/20752
