First Name,Last Name,Class,Major,URL
Mark,Berlaga,Junior,Undeclared,/sports/mens-gymnastics/roster/mark-berlaga/20895
Jeremy,Bischoff,Senior,Computer Science,/sports/mens-gymnastics/roster/jeremy-bischoff/20896
Brandon,Briones,Graduate Student,Mechanical Engineering,/sports/mens-gymnastics/roster/brandon-briones/20897
Taylor,Burkhart,Junior,Undeclared,/sports/mens-gymnastics/roster/taylor-burkhart/20898
Arun,Chhetri,Sophomore,Undeclared,/sports/mens-gymnastics/roster/arun-chhetri/20899
J.R.,Chou,Graduate Student,Mechanical Engineering,/sports/mens-gymnastics/roster/j-r-chou/20900
Zach,Green,Freshman,Undeclared,/sports/mens-gymnastics/roster/zach-green/20915
Asher,Hong,Sophomore,Undeclared,/sports/mens-gymnastics/roster/asher-hong/20902
Kaien,J-Spencer,Sophomore,Undeclared,/sports/mens-gymnastics/roster/kaien-j-spencer/20903
Nicolas,Kuebler,Junior,Undeclared,/sports/mens-gymnastics/roster/nicolas-kuebler/20904
Marcus,Kushner,Sophomore,Undeclared,/sports/mens-gymnastics/roster/marcus-kushner/20905
Reece,Landsperger,Freshman,Undeclared,/sports/mens-gymnastics/roster/reece-landsperger/20916
Ian,Lasic-Ellis,Junior,Undeclared,/sports/mens-gymnastics/roster/ian-lasic-ellis/20906
Luke,McFarland,Junior,Undeclared,/sports/mens-gymnastics/roster/luke-mcfarland/20910
Toma,Murakawa,Freshman,Undeclared,/sports/mens-gymnastics/roster/toma-murakawa/20917
Brandon,Nguyen,Senior,Human Biology,/sports/mens-gymnastics/roster/brandon-nguyen/20911
David,Shamah,Freshman,Undeclared,/sports/mens-gymnastics/roster/david-shamah/20918
Colt,Walker,Senior,Mechanical Engineering,/sports/mens-gymnastics/roster/colt-walker/20913
Khoi,Young,Junior,Undeclared,/sports/mens-gymnastics/roster/khoi-young/20914
