Name,Events,Height,Year,Hometown / High School,Major,Major (Abbreviated)
Mark Berlaga,"FX, PH, SR, VT",5-4,Jr.,"Palo Alto, Calif. / Gunn",Undeclared,Undeclared
Jeremy Bischoff,All-Around,5-8,Jr.,"Santa Clarita, Calif. / Learning Post Academy",Computer Science,CS
Brandon Briones,All-Around,5-3,Sr.,"Gilbert, Ariz. / Gilbert",Mechanical Engineering,ME
Taylor Burkhart,All-Around,5-6,So.,"Arvada, Colo. / Two Roads Charter",Undeclared,Undeclared
Arun Chhetri,"PH, SR, PB, HB",5-6,Fr.,"Culver City, Calif. / Laurel Springs Academy",Undeclared,Undeclared
J.R. Chou,All-Around,5-7,Sr.,"Houston, Texas / Cypress Creek",Mechanical Engineering,ME
Ian Gunther,All-Around,5-7,Gr.,"Houston, Texas / Westside",Product Design (BS) / Sustainability Science & Practice (MS),
Asher Hong,All-Around,5-1,Fr.,"Tomball, Texas / Edgenuity Virtual Academy",Undeclared,Undeclared
Kaien J-Spencer,All-Around,5-7,Fr.,"San Francisco, Calif. / Homeschool",Undeclared,Undeclared
Nicolas Kuebler,All-Around,5-5,So.,"Seattle, Wash. / Seattle Preparatory",Undeclared,Undeclared
Marcus Kushner,"PH, PB, HB",5-10,So.,"Hillsborough, Calif. / The Nueva School",Undeclared,Undeclared
Ian Lasic-Ellis,All-Around,5-8,So.,"Dover, Mass. / Homeschool",Undeclared,Undeclared
Riley Loos,All-Around,5-5,Sr.,"El Dorado Hills, Calif. / Oak Ridge",Management Science and Engineering,MS&E
Brody Malone,All-Around,5-5,5th,"Summerville, Ga. / Trion",Management Science and Engineering,MS&E
Zach Martin,"FX, PH, SR, VT",5-7,Sr.,"Elk Grove, Calif. / Franklin",Computer Science,CS
Luke McFarland,All-Around,5-6,So.,"Hartland, Conn. / Granby Memorial",Undeclared,Undeclared
Brandon Nguyen,All-Around,5-9,Jr.,"Elk Grove, Calif. / Franklin",Human Biology,HUMBIO
Matthew Szot,"PH, SR, VT",5-7,Gr.,"Carol Stream, Ill. / Wheaton North",Management Science and Engineering (BS) / Sustainability Science & Practice (MS),
Colt Walker,All-Around,5-5,Jr.,"Austin, Texas / Chaparral Star Academy",Mechanical Engineering,ME
Khoi Young,All-Around,5-4,So.,"Bowie, Md. / Bowie",Undeclared,Undeclared
