First Name,Last Name,Class,Major,URL
Arianna,Cao,Freshman,undeclared,/sports/fencing/roster/arianna-cao/20614
Casey,Chan,Graduate Student,Chemistry (M.S.),/sports/fencing/roster/casey-chan/20874
Jeanette,Han,Junior,Computer Science,/sports/fencing/roster/jeanette-han/20588
Charlotte,He,Junior,Biology,/sports/fencing/roster/charlotte-he/20589
Haley,Koo,Senior,Product Design,/sports/fencing/roster/haley-koo/20592
Zhiyin,Lin,Junior,Computer Science,/sports/fencing/roster/zhiyin-lin/20593
Lauren,McLane,Freshman,undeclared,/sports/fencing/roster/lauren-mclane/20612
Meghana,Paturu,Sophomore,undeclared,/sports/fencing/roster/meghana-paturu/20597
Crystal,Qian,Sophomore,undeclared,/sports/fencing/roster/crystal-qian/20598
Sofia,Raso,Junior,International Relations,/sports/fencing/roster/sofia-raso/20599
Ellen,Wang,Freshman,undeclared,/sports/fencing/roster/ellen-wang/20613
Joelle,Warden,Sophomore,undeclared,/sports/fencing/roster/joelle-warden/20601
Shining,Xi,Sophomore,undeclared,/sports/fencing/roster/shining-xi/20602
Irene,Yeu,Senior,Aeronautics and Astronautics,/sports/fencing/roster/irene-yeu/20603
Erika,Yong,Sophomore,undeclared,/sports/fencing/roster/erika-yong/20604
Joy,Yun,Senior,Computer Science,/sports/fencing/roster/joy-yun/20605
