First Name,Last Name,Class,Major,URL
Ira,Alexeeva,Senior,International Relations,/sports/womens-gymnastics/roster/ira-alexeeva/20489
Ashley,Carter,Sophomore,Undeclared,/sports/womens-gymnastics/roster/ashley-carter/20490
Victoria,Cluck,Freshman,Undeclared,/sports/womens-gymnastics/roster/victoria-cluck/20502
Claire,Dean,Sophomore,Undeclared,/sports/womens-gymnastics/roster/claire-dean/20491
Anapaula,Gutierrez,Junior,Undeclared,/sports/womens-gymnastics/roster/anapaula-gutierrez/20492
Sandra,Jessen,Senior,Human Biology,/sports/womens-gymnastics/roster/sandra-jessen/20493
Temple,Landry,Freshman,Undeclared,/sports/womens-gymnastics/roster/temple-landry/20505
Brenna,Neault,Junior,Human Biology,/sports/womens-gymnastics/roster/brenna-neault/20494
Taralyn,Nguyen,Sophomore,Undeclared,/sports/womens-gymnastics/roster/taralyn-nguyen/20495
Sydney,Razeghi,Freshman,Undeclared,/sports/womens-gymnastics/roster/sydney-razeghi/20504
Anna,Roberts,Sophomore,Undeclared,/sports/womens-gymnastics/roster/anna-roberts/20496
Sienna,Robinson,Freshman,Undeclared,/sports/womens-gymnastics/roster/sienna-robinson/20503
Katya,Sander,Redshirt Sophomore,Human Biology,/sports/womens-gymnastics/roster/katya-sander/20497
Ava,Sorrento,Sophomore,Undeclared,/sports/womens-gymnastics/roster/ava-sorrento/20498
Porsche,Trinidad,Sophomore,Undeclared,/sports/womens-gymnastics/roster/porsche-trinidad/20499
Chloe,Widner,Fifth Year,Product Design,/sports/womens-gymnastics/roster/chloe-widner/20500
Amanda,Zeng,Senior,IDMEN,/sports/womens-gymnastics/roster/amanda-zeng/20501
