First Name,Last Name,Class,Major,Major (Abbreviated),URL
Abigail,Alemayeho,Sophomore,undeclared,Undeclared,/sports/womens-squash/roster/abigail-alemayeho/20636
Maeve,Baker,Freshman,undeclared,Undeclared,/sports/womens-squash/roster/maeve-baker/20648
Lucia,Bicknell,Senior,Human Biology,HUMBIO,/sports/womens-squash/roster/lucia-bicknell/20637
Miriam,Cheng,Sophomore,undeclared,Undeclared,/sports/womens-squash/roster/miriam-cheng/20638
Mary,Duffy,Sophomore,undeclared,Undeclared,/sports/womens-squash/roster/mary-duffy/20639
Yuvna,Gupta,Freshman,undeclared,Undeclared,/sports/womens-squash/roster/yuvna-gupta/20646
Madison,Ho,Freshman,undeclared,Undeclared,/sports/womens-squash/roster/madison-ho/20649
Andrea,Kitahata,Junior,Symbolic Systems,SYMSYS,/sports/womens-squash/roster/andrea-kitahata/20640
Khushi,Kukadia,Sophomore,undeclared,Undeclared,/sports/womens-squash/roster/khushi-kukadia/20641
Si Yi,Ma,Senior,Computer Science,CS,/sports/womens-squash/roster/si-yi-ma/20642
Leah,McGillicuddy,Sophomore,undeclared,Undeclared,/sports/womens-squash/roster/leah-mcgillicuddy/20643
Mariana,Narvaez Dardon,Freshman,undeclared,Undeclared,/sports/womens-squash/roster/mariana-narvaez-dardon/20647
Isabella,Rolfe,Junior,Symbolic Systems,SYMSYS,/sports/womens-squash/roster/isabella-rolfe/20644
