First Name,Last Name,Class,Major,URL
Kami,Miner,Senior,Economics,/sports/womens-volleyball/roster/kami-miner/20994
Anna,Pringle,Junior,Undeclared,/sports/womens-volleyball/roster/anna-pringle/20996
Taylor,Beaven,Senior,Human Biology,/sports/womens-volleyball/roster/taylor-beaven/20987
Jordyn,Harvey,Sophomore,Undeclared,/sports/womens-volleyball/roster/jordyn-harvey/20991
Kelly,Belardi,Junior,Undeclared,/sports/womens-volleyball/roster/kelly-belardi/20988
Elena,Oglivie,Fifth Year,"Science, Technology & Society",/sports/womens-volleyball/roster/elena-oglivie/20995
Elia,Rubin,Junior,Undeclared,/sports/womens-volleyball/roster/elia-rubin/20997
Ipar,Kurt,Redshirt Freshman,Undeclared,/sports/womens-volleyball/roster/ipar-kurt/20993
Sami,Francis,Senior,"Science, Technology and Society",/sports/womens-volleyball/roster/sami-francis/20990
Koko,Kirsch,Sophomore,Undeclared,/sports/womens-volleyball/roster/koko-kirsch/20992
Julia,Blyashov,Sophomore,Undeclared,/sports/womens-volleyball/roster/julia-blyashov/20989
