First Name,Last Name,Class,Major,URL
Maya,Avital,Senior,Symbolic Systems,/sports/womens-water-polo/roster/maya-avital/20298
Jackie,King,Sophomore,Undeclared,/sports/womens-water-polo/roster/jackie-king/20306
Christine,Carpenter,Freshman,Undeclared,/sports/womens-water-polo/roster/christine-carpenter/20486
Bella,Bachler,Junior,Undeclared,/sports/womens-water-polo/roster/bella-bachler/20299
Christina,Hicks,Senior,Human Biology,/sports/womens-water-polo/roster/christina-hicks/20304
Sophia,Sanders,Junior,Undeclared,/sports/womens-water-polo/roster/sophia-sanders/20311
Maggie ,Hawkins,Sophomore,Undeclared,/sports/womens-water-polo/roster/maggie-hawkins/20303
Alissa,Pascual,Junior,Undeclared,/sports/womens-water-polo/roster/alissa-pascual/20309
Jewel,Roemer,Redshirt Senior,Human Biology,/sports/womens-water-polo/roster/jewel-roemer/20310
Avery,Montiel,Freshman,Undeclared,/sports/womens-water-polo/roster/avery-montiel/20484
Eleanor,Facey,Junior,Undeclared,/sports/womens-water-polo/roster/eleanor-facey/20301
Kamryn,Barone,Freshman,Undeclared,/sports/womens-water-polo/roster/kamryn-barone/20485
Talie,Wilmans,Senior,Mechanical Engineering,/sports/womens-water-polo/roster/talie-wilmans/20315
Sam,Sternfels,Redshirt Junior,Engineering,/sports/womens-water-polo/roster/sam-sternfels/20312
Sophie,Wallace,Fifth Year,"Science, Technology and Society",/sports/womens-water-polo/roster/sophie-wallace/20845
Celeste,Wijnbelt,Senior,Human Biology,/sports/womens-water-polo/roster/celeste-wijnbelt/20314
Jenna,Flynn,Redshirt Sophomore,Undeclared,/sports/womens-water-polo/roster/jenna-flynn/20302
Reagan,McEachen,Freshman,Undeclared,/sports/womens-water-polo/roster/reagan-mceachen/20487
Skyler,Jones,Senior,Human Biology,/sports/womens-water-polo/roster/skyler-jones/20305
Ella,Woodhead,Redshirt Sophomore,Undeclared,/sports/womens-water-polo/roster/ella-woodhead/20316
Ryann,Neushul,Redshirt Senior,Human Biology,/sports/womens-water-polo/roster/ryann-neushul/20308
Quinn,Healy,Freshman,Undeclared,/sports/womens-water-polo/roster/quinn-healy/20488
Serena,Browne,Redshirt Freshman,Undeclared,/sports/womens-water-polo/roster/serena-browne/20300
Kate,Morgan,Sophomore,Undeclared,/sports/womens-water-polo/roster/kate-morgan/20307
